"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Water pollution caused by development of industry, agriculture and aquaculture","Pollution","Water Pollution","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Honey and wax collection","Biological Resource Use","Other Biological Resource Use","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Increased industrial effluent into Bangladeshi and Indian rivers increases inorganic chemical loads in Sundarbans waters (oil spillages, heavy metals, paper mill chemicals)","Pollution","Industrial/ Military Effluents","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Decreased productivity from infection by mangrove-specific diseases – i.e. “top-dying”","Other","Other","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Shrimp aquaculture","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Tsunamis and tidal surges","Geological Events","Earthquakes/ Tsunamis","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Increased traffic is resulting in increases in airborne pollutants","Pollution","Air Pollution","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Siltation of inland rivers reducing freshwater flow into the mangroves","Geological Events","Erosion and Siltation/ Deposition","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Wood harvesting","Biological Resource Use","Logging/ Wood Harvesting","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Agro-chemical loads","Pollution","Water Pollution","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Introduced plant species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Human wastewater and sewage","Pollution","Solid Waste","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Camp construction","Residential and Commercial Development","Housing/ Urban Areas","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Minimal tourist activity (poorly managed in some areas)","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Garbage and fishing equipment waste","Pollution","Solid Waste","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","Rare and threatened flora","10","Routing commercial vessels into sensitive portions of the forest; oil spills","Transportation and Service Corridors","Shipping Lanes","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Brûlis pratiqués en périphérie du site","Natural System Modifications","Fire/ Fire Suppression","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Braconnage commercial et braconnage pour la viande de brousse","Biological Resource Use","Poaching","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Braconnage commercial et braconnage pour la viande de brousse","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Utilisation illégale des terres","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Prélèvement de produits forestiers non-ligneux (PFNL)","Biological Resource Use","Other Biological Resource Use","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Envasements et ensablements","Geological Events","Erosion and Siltation/ Deposition","2017"
"124385","6925","thierry","Completed","Assessment","W-Arly-Pendjari Complex","Une riche biodiversité avec des espèces menacées","10","Extension des terres agricoles à la périphérie du site","Agriculture and Aquaculture","Crops","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Agro-chemical loads","Pollution","Water Pollution","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Increased industrial effluent into Bangladeshi and Indian rivers increases inorganic chemical loads in Sundarbans waters (oil spillages, heavy metals, paper mill chemicals)","Pollution","Industrial/ Military Effluents","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Wood harvesting","Biological Resource Use","Logging/ Wood Harvesting","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Decreased productivity from infection by mangrove-specific diseases – i.e. “top-dying”","Other","Other","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Human wastewater and sewage","Pollution","Solid Waste","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Dam creation resulting in increased salinity and modification to tidal influences on deltaic and bank formation","Natural System Modifications","Dams/ Water Management or Use","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Siltation of inland rivers reducing freshwater flow into the mangroves","Geological Events","Erosion and Siltation/ Deposition","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Tsunamis and tidal surges","Geological Events","Earthquakes/ Tsunamis","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Water pollution caused by development of industry, agriculture and aquaculture","Pollution","Water Pollution","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Minimal tourist activity (poorly managed in some areas)","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Shrimp aquaculture","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"145580","6906","naomi","Completed","Assessment","The Sundarbans","On-going ecological processes that lead to the creation and sustenance of mangrove ecosystems","9","Routing commercial vessels into sensitive portions of the forest; oil spills","Transportation and Service Corridors","Shipping Lanes","2017"
"903134","6933","catherinegabrie","Completed","Assessment","Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems","Diversité d’espèces marines","10","Incendies et sédimentation terrigène induite","Human Intrusions and Disturbance","Other Activities","2017"
"903134","6933","catherinegabrie","Completed","Assessment","Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems","Diversité d’espèces marines","10","Episodes de blanchissement du corail et dégradation de la couverture corallienne (cyclones)","Climate Change and Severe Weather","Temperature extremes","2017"
"903134","6933","catherinegabrie","Completed","Assessment","Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems","Diversité d’espèces marines","10","Pollution associées aux activités d’exploitation du nickel, 
Dégradation de la couverture corallienne en raison de la sédimentation terrigène et de la turbidité de l’eau
Localisé à la zone côtière (zone tampon)","Pollution","Water Pollution","2017"
"903134","6933","catherinegabrie","Completed","Assessment","Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems","Diversité d’espèces marines","10","Risques de pollution liée aux effluents de l’exploitation minière (permis de prospection de chrome dans les sables minéraux, exploitation du nickel)","Pollution","Industrial/ Military Effluents","2017"
"903134","6933","catherinegabrie","Completed","Assessment","Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems","Diversité d’espèces marines","10","Pression de la pêche lagonaire et côtière (commerciale, de loisir, de subsistance) sur la ressource halieutique","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","Diverse limestone mountain landscapes","8","Development of mass tourism infrastructure, in particular for skiing","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","Mountain scenery of exceptional beauty","7","Pollution and waste treatment","Pollution","Solid Waste","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","Mountain scenery of exceptional beauty","7","Unsustainable forest management and logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","Mountain scenery of exceptional beauty","7","Development of mass tourism infrastructure, in particular for skiing","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","Mountain scenery of exceptional beauty","7","Habitat modification and biodiversity loss related to grazing practices","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Geological features","8","Human activities in Tara gorges","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Geological features","8","Pollution from mining","Energy Production and Mining","Mining/ Quarrying","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Introduction of non-native fish species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Poaching","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Dams – water flow","Natural System Modifications","Dams/ Water Management or Use","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Logging (legal and illegal)","Biological Resource Use","Logging/ Wood Harvesting","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Forest fires","Natural System Modifications","Fire/ Fire Suppression","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Power lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Ski resort development","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Urban development","Residential and Commercial Development","Housing/ Urban Areas","2017"
"4326","6937","elenaperez","Completed","Assessment","Durmitor National Park","Exceptional natural beauty","7","Human activities in Tara gorges","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"67728","6935","matea","Completed","Assessment","Danube Delta","The largest continuous marshland of Europe and the second-largest delta","7","Power lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"67728","6935","matea","Completed","Assessment","Danube Delta","The largest continuous marshland of Europe and the second-largest delta","7","River canalization and upstream establishment of water infrastructure","Transportation and Service Corridors","Shipping Lanes","2017"
"67728","6935","matea","Completed","Assessment","Danube Delta","The largest continuous marshland of Europe and the second-largest delta","7","Water pollution","Pollution","Water Pollution","2017"
"67728","6935","matea","Completed","Assessment","Danube Delta","The largest continuous marshland of Europe and the second-largest delta","7","Disturbance by tourism activities","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"67728","6935","matea","Completed","Assessment","Danube Delta","The largest continuous marshland of Europe and the second-largest delta","7","Visitor accommodation and associated infrastructure","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"9613","6939","elenaperez","Completed","Assessment","Pirin National Park","A good example of the continuing evolution of flora and an example of high mountain ecosystems in natural condition","9","Development of mass tourism infrastructure, in particular for skiing","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"900630","6944","thierry","Completed","Assessment","Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks","Key habitats and species that characterize the Cerrado Ecoregion","10","Limited tourism and recreation infrastructure within site, and increasing tourism activities in buffer zones","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"900630","6944","thierry","Completed","Assessment","Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks","Key habitats and species that characterize the Cerrado Ecoregion","10","Fires from grassland","Natural System Modifications","Fire/ Fire Suppression","2017"
"900630","6944","thierry","Completed","Assessment","Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks","Key habitats and species that characterize the Cerrado Ecoregion","10","Cattle grazing and crop cultivation","Agriculture and Aquaculture","Crops","2017"
"900630","6944","thierry","Completed","Assessment","Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks","Key habitats and species that characterize the Cerrado Ecoregion","10","Cattle grazing and crop cultivation","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","River pollution","Pollution","Water Pollution","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","Uncontrolled tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","Small scale mining","Energy Production and Mining","Mining/ Quarrying","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","Poaching","Biological Resource Use","Poaching","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","Forest fires","Natural System Modifications","Fire/ Fire Suppression","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Rare and threatened bird species","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Diversity of landscapes, ecosystems and habitats","9","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Diversity of landscapes, ecosystems and habitats","9","Overgrazing","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Diversity of landscapes, ecosystems and habitats","9","Uncontrolled tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Diversity of landscapes, ecosystems and habitats","9","River pollution","Pollution","Water Pollution","2017"
"900880","6943","elena","Completed","Assessment","Uvs Nuur Basin","Diversity of landscapes, ecosystems and habitats","9","Small scale mining","Energy Production and Mining","Mining/ Quarrying","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Shrimp/prawn aquaculture","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Tsunamis and tidal surges","Geological Events","Earthquakes/ Tsunamis","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Agro-chemical loads","Pollution","Agricultural/ Forestry Effluents","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Dam creation resulting in increased salinity and modification to tidal influences on deltaic and bank formation","Natural System Modifications","Dams/ Water Management or Use","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Oil spills","Transportation and Service Corridors","Shipping Lanes","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Temporary fishing camps","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Agricultural expansion at inland fringes","Agriculture and Aquaculture","Crops","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Wood harvesting","Biological Resource Use","Logging/ Wood Harvesting","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Siltation of inland rivers reducing freshwater flow into the mangroves","Geological Events","Erosion and Siltation/ Deposition","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Human wastewater and sewage","Pollution","Household Sewage/ Urban Waste Water","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Water pollution caused by development of industry, agriculture and aquaculture","Pollution","Water Pollution","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened reptiles","10","Shrimp fry harvesting","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Subsistence poaching","Biological Resource Use","Poaching","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Water abstraction","Natural System Modifications","Dams/ Water Management or Use","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Tourist numbers, distribution and carrying capacity","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Disease transmission from domestic animals","Other","Other","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"2575","7190","mizuki","Completed","Assessment","Serengeti National Park","Large, ecologically dynamic self-sustaining ecosystem","10","Human-wildlife conflict","Other","Other","2017"
"555622041","6951","wendy","Completed","Assessment","Archipiélago de Revillagigedo","Exceptional landscape","7","Volcanic eruption","Geological Events","Volcanoes","2017"
"555622041","6951","wendy","Completed","Assessment","Archipiélago de Revillagigedo","Exceptional landscape","7","Fire","Natural System Modifications","Fire/ Fire Suppression","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Dam creation resulting in increased salinity and modification to tidal influences on deltaic and bank formation","Natural System Modifications","Dams/ Water Management or Use","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Temporary fishing camps","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Agro-chemical loads","Pollution","Agricultural/ Forestry Effluents","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Garbage and fishing equipment waste","Pollution","Solid Waste","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Tsunamis and tidal surges","Geological Events","Earthquakes/ Tsunamis","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Increased industrial effluent into Indian and Bangladeshi rivers, increases inorganic chemical loads in Sundarbans waters (oil spillages, heavy metals, paper mill chemicals)","Pollution","Industrial/ Military Effluents","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Human wastewater and sewage","Pollution","Household Sewage/ Urban Waste Water","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Hunting of tigers for the high value of products on the illegal (international) market","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Water pollution caused by development of industry, agriculture and aquaculture","Pollution","Water Pollution","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Shrimp/prawn aquaculture","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Siltation of inland rivers reducing freshwater flow into the mangroves","Geological Events","Erosion and Siltation/ Deposition","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Agricultural expansion at inland fringes","Agriculture and Aquaculture","Crops","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Honey and wax collection","Biological Resource Use","Other Biological Resource Use","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Oil spills","Transportation and Service Corridors","Shipping Lanes","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Hunting of mammal populations for food (tiger prey species). Hunting of Royal Bengal Tiger","Biological Resource Use","Poaching","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Wood harvesting","Biological Resource Use","Logging/ Wood Harvesting","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","Rare and threatened terrestrial and aquatic mammals","10","Shrimp fry harvesting","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Increased industrial effluent into Indian and Bangladeshi rivers, increases inorganic chemical loads in Sundarbans waters (oil spillages, heavy metals, paper mill chemicals)","Pollution","Industrial/ Military Effluents","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Human wastewater and sewage","Pollution","Household Sewage/ Urban Waste Water","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Tsunamis and tidal surges","Geological Events","Earthquakes/ Tsunamis","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Siltation of inland rivers reducing freshwater flow into the mangroves","Geological Events","Erosion and Siltation/ Deposition","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Agro-chemical loads","Pollution","Agricultural/ Forestry Effluents","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Water pollution caused by development of industry, agriculture and aquaculture","Pollution","Water Pollution","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Decreased productivity from infection by mangrove-specific diseases – i.e. “top-dying”","Other","Other","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Dam creation resulting in increased salinity and modification to tidal influences on deltaic and bank formation","Natural System Modifications","Dams/ Water Management or Use","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Wood harvesting","Biological Resource Use","Logging/ Wood Harvesting","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Temporary fishing camps","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"14177","6904","naomi","Completed","Assessment","Sundarbans National Park","The largest area of mangrove forest in the world","9","Shrimp/prawn aquaculture","Agriculture and Aquaculture","Marine/ Freshwater Aquaculture","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Alien invasive species (AIS)","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Tourism and recreation","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Expanding road network and energy transmission infrastructure","Transportation and Service Corridors","Roads/ Railroads","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Extraction and use of natural resources","Energy Production and Mining","Mining/ Quarrying","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Gold mining further east in the state of Sonora","Energy Production and Mining","Mining/ Quarrying","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Water availability and quality","Natural System Modifications","Other Ecosystem Modifications","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Water availability and quality","Natural System Modifications","Dams/ Water Management or Use","2017"
"555556046","7010","elenaperez","Completed","Assessment","El Pinacate and Gran Desierto de Altar Biosphere Reserve","Extraordinary landscape beauty","7","Border security measures and infrastructure","Other","Other","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Abundance and diversity of geomorphological features","8","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Variety of undisturbed ecosystems","9","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Variety of undisturbed ecosystems","9","Disturbance to wildlife and scenic beauty","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Geological processes","8","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Superlative scenic features","7","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Superlative scenic features","7","Disturbance to wildlife and scenic beauty","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","The largest and the longest glacier in Europe","8","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Habitat variety","9","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Habitat variety","9","Disturbance to wildlife and scenic beauty","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Ecological processes (plant succession and colonization)","9","Disturbance to wildlife and scenic beauty","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900633","6950","wendy","Completed","Assessment","Swiss Alps Jungfrau-Aletsch","Ecological processes (plant succession and colonization)","9","Climate Change","Climate Change and Severe Weather","Temperature extremes","2017"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Impacts of vessels groundings","Transportation and Service Corridors","Shipping Lanes","2017"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Illegal and unmanaged landings by unregulated visitors","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Invasive species – direct (predation) and indirect (loss of vegetation) effects","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Climate change/increased seawater temperature","Climate Change and Severe Weather","Ocean acidification","2017"
